date,TimeCode,Open(JPY/kWh),High(JPY/kWh),Low(JPY/kWh),Close(JPY/kWh),Average(JPY/kWh),TotalTransactionVolume(im)(MWh/h),TransactionNumber
2016/4/1,1,7.69,7.69,7.69,7.69,7.69,0.7,1
2016/4/1,2,,,,,,,0
2016/4/1,3,7.21,7.21,7.21,7.21,7.21,0.8,1
2016/4/1,4,7.06,7.06,7.06,7.06,7.06,0.8,1
2016/4/1,5,7.21,7.21,7.21,7.21,7.21,0.8,1
2016/4/1,6,7.21,7.21,7.21,7.21,7.21,0.8,1
2016/4/1,7,7.21,7.21,7.21,7.21,7.21,0.8,1
2016/4/1,8,7.21,7.21,7.21,7.21,7.21,0.8,1
2016/4/1,9,7.06,7.06,7.06,7.06,7.06,0.8,1
2016/4/1,10,7.06,7.06,7.06,7.06,7.06,0.8,1
2016/4/1,11,7.21,7.21,7.21,7.21,7.21,0.8,1
2016/4/1,12,7.29,7.29,7.29,7.29,7.29,0.8,1
2016/4/1,13,11,11,7.67,7.67,8.62,0.7,2
2016/4/1,14,6,7.67,6,7.67,7.3,0.9,2
2016/4/1,15,7.92,7.92,7.92,7.92,7.92,0.7,1
2016/4/1,16,7.92,7.92,7.92,7.92,7.92,0.7,1
2016/4/1,17,7.92,7.92,5,5,6.7,1.2,2
2016/4/1,18,8,15,5,15,8.79,2.9,5
2016/4/1,19,9.77,9.77,9,9,9.51,0.9,2
2016/4/1,20,9.82,12,9,11,10.95,6.3,4
2016/4/1,21,9.82,9.82,5,5,8.21,0.9,2
2016/4/1,22,9.82,9.82,5,5,8.21,0.9,2
2016/4/1,23,9.82,15,8,8,13.76,11.2,7
2016/4/1,24,9.82,9.82,5,8,8.01,8.2,6
2016/4/1,25,6,11,6,8,8.18,2.6,8
2016/4/1,26,6,11,6,8,8.16,2.7,8
2016/4/1,27,5,12,5,8,8.6,2.5,7
2016/4/1,28,5,15,5,8,12.97,13.9,10
2016/4/1,29,5,15,5,8.18,13.29,13,7
2016/4/1,30,9.82,12,7.5,8.01,10.81,4.9,7
2016/4/1,31,11,11,8,8,8.25,6.2,8
2016/4/1,32,6,10.39,5,8,7.97,2.4,6
2016/4/1,33,11,11,5,8,8.44,1.1,4
2016/4/1,34,11,11.04,5,11.04,8.6,1.2,6
2016/4/1,35,10.53,12,5,8,9.28,1.5,5
2016/4/1,36,6,12,6,8,9.78,1.8,6
2016/4/1,37,9.82,12,9.82,12,10.69,1,2
2016/4/1,38,9.82,12,9.82,12,10.69,1,2
2016/4/1,39,9.79,12,8.5,8.5,10.71,1.3,4
2016/4/1,40,9.49,9.49,8.5,8.5,9.35,0.7,3
2016/4/1,41,11,11,8.14,8.5,10.23,0.7,3
2016/4/1,42,11,11,8.14,8.5,9.83,0.7,3
2016/4/1,43,11,11,8.05,10,9.52,1,3
2016/4/1,44,11,11,8.09,8.09,8.92,0.7,2
2016/4/1,45,7.99,7.99,7.99,7.99,7.99,0.7,1
2016/4/1,46,8.14,8.14,8.14,8.14,8.14,0.7,1
2016/4/1,47,8.14,8.14,8.14,8.14,8.14,0.7,1
2016/4/1,48,8.16,8.16,8.16,8.16,8.16,0.7,1
2016/4/2,1,7.5,7.5,7.5,7.5,7.5,0.7,1
2016/4/2,2,6.78,6.78,6.78,6.78,6.78,0.7,1
2016/4/2,3,,,,,,,0
2016/4/2,4,,,,,,,0
2016/4/2,5,,,,,,,0
2016/4/2,6,,,,,,,0
2016/4/2,7,,,,,,,0
2016/4/2,8,,,,,,,0
2016/4/2,9,,,,,,,0
2016/4/2,10,,,,,,,0
2016/4/2,11,,,,,,,0
2016/4/2,12,,,,,,,0
2016/4/2,13,,,,,,,0
2016/4/2,14,,,,,,,0
2016/4/2,15,,,,,,,0
2016/4/2,16,9,9,9,9,9,0.1,1
2016/4/2,17,7,7,6,6,6.67,0.3,2
2016/4/2,18,7,7,7,7,7,0.2,1
2016/4/2,19,7.35,7.72,7.35,7.72,7.44,0.8,2
2016/4/2,20,7.62,7.62,6,6,7.22,0.8,2
2016/4/2,21,7.06,7.06,6,6,6.8,0.8,2
2016/4/2,22,7.06,7.06,6,6,6.8,0.8,2
2016/4/2,23,7.33,7.33,6,6,7,0.8,2
2016/4/2,24,7.06,7.06,6,6,6.8,0.8,2
2016/4/2,25,7,7,6,6,6.75,0.8,2
2016/4/2,26,6.78,6.78,6,6,6.59,0.8,2
2016/4/2,27,6.91,6.91,6,6,6.61,0.6,2
2016/4/2,28,6.78,6.78,6,6,6.52,0.6,2
2016/4/2,29,6.91,6.91,6,6,6.61,0.6,2
2016/4/2,30,6.91,9,6,9,8.45,2.6,4
2016/4/2,31,6.97,6.97,6,6,6.65,0.6,2
2016/4/2,32,7.19,11,7.19,11,10.91,20.5,6
2016/4/2,33,7.44,7.72,7.44,7.72,7.5,0.5,2
2016/4/2,34,6,7.72,6,7.72,7.16,0.5,3
2016/4/2,35,9,11,7.62,8,10.29,22.7,9
2016/4/2,36,9,11,7.64,11,10.72,6.6,5
2016/4/2,37,9,9,8,8,8.23,0.6,3
2016/4/2,38,9,9,8.05,8.05,8.24,0.5,2
2016/4/2,39,7.94,7.94,7.71,7.71,7.89,0.5,2
2016/4/2,40,7.94,7.94,7.71,7.71,7.86,0.6,2
2016/4/2,41,7.78,8,7.31,8,7.68,0.7,3
2016/4/2,42,7.69,7.69,6.55,6.55,7.31,0.6,2
2016/4/2,43,6.16,6.16,6.16,6.16,6.16,0.6,1
2016/4/2,44,6.3,6.3,6.3,6.3,6.3,0.6,1
2016/4/2,45,7.49,7.49,6.4,6.4,6.46,11.6,3
2016/4/2,46,7.49,7.49,6.45,6.45,6.53,11.7,3
2016/4/2,47,6.82,6.82,6.44,6.44,6.46,10.7,2
2016/4/2,48,7.49,7.49,6.4,6.4,6.47,10.7,2
2016/4/3,1,,,,,,,0
2016/4/3,2,,,,,,,0
2016/4/3,3,,,,,,,0
2016/4/3,4,,,,,,,0
2016/4/3,5,,,,,,,0
2016/4/3,6,,,,,,,0
2016/4/3,7,,,,,,,0
2016/4/3,8,,,,,,,0
2016/4/3,9,,,,,,,0
2016/4/3,10,,,,,,,0
2016/4/3,11,,,,,,,0
2016/4/3,12,,,,,,,0
2016/4/3,13,,,,,,,0
2016/4/3,14,,,,,,,0
2016/4/3,15,8,8,8,8,8,0.1,1
2016/4/3,16,8,8,8,8,8,0.1,1
2016/4/3,17,8,8,8,8,8,0.1,1
2016/4/3,18,7,7,7,7,7,0.1,1
2016/4/3,19,7,7,7,7,7,0.1,1
2016/4/3,20,7,7,7,7,7,0.1,1
2016/4/3,21,7,7,7,7,7,0.1,1
2016/4/3,22,7,7,7,7,7,0.1,1
2016/4/3,23,7,7,7,7,7,0.1,1
2016/4/3,24,7,7,7,7,7,0.1,1
2016/4/3,25,6.63,6.63,6.63,6.63,6.63,0.1,1
2016/4/3,26,6.63,6.63,6.63,6.63,6.63,0.1,1
2016/4/3,27,6.63,6.63,6.63,6.63,6.63,0.1,1
2016/4/3,28,6.63,6.63,6.63,6.63,6.63,0.1,1
2016/4/3,29,7,7,7,7,7,0.1,1
2016/4/3,30,7,7,7,7,7,0.1,1
2016/4/3,31,8,8,6.84,6.84,7.01,0.7,2
2016/4/3,32,8,8,6.84,6.84,7.01,0.7,2
2016/4/3,33,8,8,6.84,6.84,6.99,0.8,2
2016/4/3,34,8,8,6.84,6.84,6.99,0.8,2
2016/4/3,35,8,8,6.84,6.84,6.99,0.8,2
2016/4/3,36,8,8,6.84,6.84,7.1,0.9,2
2016/4/3,37,8.96,8.96,8.29,8.29,8.63,0.2,2
2016/4/3,38,8.96,8.96,8.29,8.29,8.74,0.3,2
2016/4/3,39,8.96,8.96,8.29,8.29,8.63,0.2,2
2016/4/3,40,8.96,8.96,8.29,8.29,8.79,0.4,3
2016/4/3,41,8,8,7.29,7.29,7.65,0.2,2
2016/4/3,42,8,8,6,6.84,6.57,0.5,5
2016/4/3,43,8,8,8,8,8,0.1,1
2016/4/3,44,8,8,6.54,6.54,6.75,0.7,2
2016/4/3,45,,,,,,,0
2016/4/3,46,,,,,,,0
2016/4/3,47,,,,,,,0
2016/4/3,48,,,,,,,0
2016/4/4,1,,,,,,,0
2016/4/4,2,,,,,,,0
2016/4/4,3,,,,,,,0
2016/4/4,4,6.47,6.47,6.47,6.47,6.47,11,1
2016/4/4,5,,,,,,,0
2016/4/4,6,6.46,6.46,6.46,6.46,6.46,2,1
2016/4/4,7,6.51,6.51,6.51,6.51,6.51,2,1
2016/4/4,8,6.52,6.52,6.52,6.52,6.52,2,1
2016/4/4,9,6.54,6.54,6.54,6.54,6.54,12,1
2016/4/4,10,6.51,6.51,6.51,6.51,6.51,12,1
2016/4/4,11,6.6,6.6,6.6,6.6,6.6,12,1
2016/4/4,12,6.52,6.52,6.52,6.52,6.52,12,1
2016/4/4,13,8.12,8.12,6.56,6.56,6.57,15.1,2
2016/4/4,14,8.12,8.12,8.12,8.12,8.12,0.1,1
2016/4/4,15,8.12,8.12,8.12,8.12,8.12,0.1,1
2016/4/4,16,8.12,8.12,8.12,8.12,8.12,0.1,1
2016/4/4,17,8.12,8.12,8.12,8.12,8.12,0.2,1
2016/4/4,18,,,,,,,0
2016/4/4,19,,,,,,,0
2016/4/4,20,,,,,,,0
2016/4/4,21,,,,,,,0
2016/4/4,22,,,,,,,0
2016/4/4,23,,,,,,,0
2016/4/4,24,11,11,11,11,11,0.3,1
2016/4/4,25,8.12,8.5,8.12,8.5,8.41,0.4,2
2016/4/4,26,8.12,8.5,8.12,8.5,8.41,0.4,2
2016/4/4,27,8.12,10,8.12,10,9.53,0.4,2
2016/4/4,28,8.12,10,8.12,10,9.53,0.4,2
2016/4/4,29,8.12,10,8.12,10,9.53,0.4,2
2016/4/4,30,8.12,10,8.12,10,9.62,0.5,2
2016/4/4,31,8.12,10,8.12,10,9.62,0.5,2
2016/4/4,32,8.12,10,8.12,10,9.59,0.7,3
2016/4/4,33,8.12,10,8.12,10,9.59,0.7,3
2016/4/4,34,10,10,10,10,10,0.4,1
2016/4/4,35,10,10,10,10,10,0.4,1
2016/4/4,36,10,10,10,10,10,0.4,1
2016/4/4,37,,,,,,,0
2016/4/4,38,,,,,,,0
2016/4/4,39,,,,,,,0
2016/4/4,40,8.5,8.5,8.5,8.5,8.5,0.1,1
2016/4/4,41,8.5,8.5,8.5,8.5,8.5,0.1,1
2016/4/4,42,,,,,,,0
2016/4/4,43,,,,,,,0
2016/4/4,44,7,7,7,7,7,0.2,2
2016/4/4,45,7,7,7,7,7,0.2,2
2016/4/4,46,8.5,8.5,7,7,7.5,0.3,3
2016/4/4,47,7,7,7,7,7,0.2,2
2016/4/4,48,7,7,7,7,7,0.2,2
2016/4/5,1,7.58,7.58,7,7,7.29,0.2,2
2016/4/5,2,7.31,7.31,7,7,7.16,0.2,2
2016/4/5,3,7.2,7.2,7,7,7.1,0.2,2
2016/4/5,4,6.94,7,6.94,7,6.97,0.2,2
2016/4/5,5,7.11,7.11,7,7,7.06,0.2,2
2016/4/5,6,7.06,7.06,6.43,6.43,6.44,9.1,2
2016/4/5,7,7.03,7.03,6.48,6.48,6.49,9.1,2
2016/4/5,8,7.03,7.03,6.52,6.52,6.53,9.2,2
2016/4/5,9,7.03,7.03,6.51,6.51,6.52,9.2,2
2016/4/5,10,7.09,7.09,6.53,6.53,6.54,9.2,2
2016/4/5,11,7.21,7.21,6.46,6.46,6.48,9.2,2
2016/4/5,12,7.26,7.26,7.26,7.26,7.26,0.3,1
2016/4/5,13,,,,,,,0
2016/4/5,14,,,,,,,0
2016/4/5,15,8,8,8,8,8,0.1,1
2016/4/5,16,7.57,8,7.57,8,7.79,0.2,2
2016/4/5,17,9,9,6.49,6.49,7.33,0.6,2
2016/4/5,18,9,9,6.23,6.23,7.34,0.5,2
2016/4/5,19,9,9,5.91,5.91,7.15,0.5,2
2016/4/5,20,9,9,6.08,6.08,7.54,0.4,2
2016/4/5,21,9,9,5.58,7,7.19,0.6,4
2016/4/5,22,9,9,5.58,7,6.96,0.7,4
2016/4/5,23,8,8,5.46,7,6.4,0.6,4
2016/4/5,24,8,8,5.46,5.46,6.4,0.6,4
2016/4/5,25,8,8,3.67,6.4,6.27,1.9,7
2016/4/5,26,8,8,3.67,6.4,5.65,0.8,6
2016/4/5,27,8,8.3,5.46,7,6.67,0.7,5
2016/4/5,28,8,8.33,5.58,7,6.72,0.7,5
2016/4/5,29,8,8.35,5.58,7,6.86,1.4,8
2016/4/5,30,8,8.38,5.58,7,6.77,0.8,6
2016/4/5,31,8,8.4,5.58,7,6.77,0.8,6
2016/4/5,32,8,8.93,5.58,7,6.83,0.8,6
2016/4/5,33,9.77,9.77,7,7,8.28,0.9,7
2016/4/5,34,9.81,9.81,7,7,7.87,1.1,7
2016/4/5,35,7.25,8.63,7,7,7.4,0.9,6
2016/4/5,36,7.23,8.63,7.23,8.63,7.59,0.6,3
2016/4/5,37,8,9,8,9,8.5,0.2,2
2016/4/5,38,9.14,9.9,8,8.9,9.16,0.7,4
2016/4/5,39,8.83,8.83,8,8,8.55,0.3,2
2016/4/5,40,8.83,8.83,7.83,7.83,8.22,0.3,3
2016/4/5,41,8.71,8.71,8,8,8.36,0.2,2
2016/4/5,42,8,8,8,8,8,0.1,1
2016/4/5,43,7.71,8.5,7.71,8.5,7.91,0.4,2
2016/4/5,44,7.54,8,7.54,8,7.69,0.3,2
2016/4/5,45,7.94,8,6.46,6.46,6.55,4.4,5
2016/4/5,46,7,7,6.43,6.43,6.46,4.2,3
2016/4/5,47,7,7,7,7,7,0.2,2
2016/4/5,48,7,7,7,7,7,0.2,2
2016/4/6,1,7.58,7.58,6.4,6.4,6.79,0.6,2
2016/4/6,2,7.55,7.55,7.55,7.55,7.55,0.2,1
2016/4/6,3,7.2,7.2,7.2,7.2,7.2,0.2,1
2016/4/6,4,7.33,7.33,7.33,7.33,7.33,0.1,1
2016/4/6,5,7.55,7.55,7.55,7.55,7.55,0.1,1
2016/4/6,6,7.55,7.55,7.55,7.55,7.55,0.1,1
2016/4/6,7,7.55,7.55,6.4,6.4,6.43,25.2,3
2016/4/6,8,7.55,7.55,6.42,6.42,6.44,25.2,3
2016/4/6,9,7.46,7.46,6.4,6.4,6.43,22.2,3
2016/4/6,10,7.46,7.46,6.42,6.42,6.45,22.2,3
2016/4/6,11,7.41,7.41,6.43,6.43,6.46,22.2,3
2016/4/6,12,4.96,4.96,4.96,4.96,4.96,0.2,1
2016/4/6,13,7.5,7.5,7.5,7.5,7.5,0.1,1
2016/4/6,14,7.8,7.8,7.8,7.8,7.8,0.1,1
2016/4/6,15,7.5,7.5,7.5,7.5,7.5,0.1,1
2016/4/6,16,7.5,7.5,7.5,7.5,7.5,0.1,1
2016/4/6,17,6.71,8.12,5.58,8.12,6.51,1,3
2016/4/6,18,5.77,7.3,5.77,7.3,6.46,1.2,4
2016/4/6,19,6.02,7.3,6.02,7.3,6.79,0.9,3
2016/4/6,20,6.15,7.3,6.15,7.3,6.91,0.9,3
2016/4/6,21,8.12,8.12,5.75,7.3,8.01,12.9,4
2016/4/6,22,5.89,7.3,5.89,7.3,6.67,0.9,3
2016/4/6,23,6.03,8.11,6.03,7.3,7.98,9.5,5
2016/4/6,24,7.62,8.11,7.3,7.3,8.07,9.1,3
2016/4/6,25,7.99,8.11,4.89,7.3,7.88,10.1,6
2016/4/6,26,7.99,8.11,4.89,8,7.91,10.1,6
2016/4/6,27,6.49,10,6.4,6.4,8.07,9.6,7
2016/4/6,28,6.1,10,6.1,8,8.01,9.8,7
2016/4/6,29,6.2,10,6.2,8,8.04,9.7,6
2016/4/6,30,6.2,10,6.2,8,8,9.9,7
2016/4/6,31,10.54,10.54,5.84,8.1,8.03,10.7,8
2016/4/6,32,6.12,8.11,6.12,8,7.99,9.5,5
2016/4/6,33,7.62,8.11,7.62,8,8.08,9.1,3
2016/4/6,34,6.27,8.55,6.27,8,8,9.6,5
2016/4/6,35,6.52,9,6.52,9,7.33,1.4,5
2016/4/6,36,6.52,9,6.52,9,7.33,1.4,5
2016/4/6,37,10.5,10.5,8.55,9,9.66,0.6,4
2016/4/6,38,10.01,10.01,8.55,9,9.32,0.4,4
2016/4/6,39,8.55,9.4,8.55,9,8.98,0.3,3
2016/4/6,40,8.55,9.31,8.55,9,8.95,0.3,3
2016/4/6,41,8.21,8.21,8.21,8.21,8.21,0.1,1
2016/4/6,42,8.5,8.5,8.5,8.5,8.5,0.1,1
2016/4/6,43,6.68,8.5,6.68,7.87,8.02,9.8,4
2016/4/6,44,5.54,8.11,5.54,6.55,7.98,9.8,4
2016/4/6,45,6.24,8,6.24,8,6.83,0.3,2
2016/4/6,46,5.55,5.55,5.55,5.55,5.55,0.2,1
2016/4/6,47,5.58,5.58,5.58,5.58,5.58,0.2,1
2016/4/6,48,7.58,7.58,7.58,7.58,7.58,0.2,1
2016/4/7,1,7.55,7.55,7.55,7.55,7.55,0.1,1
2016/4/7,2,7.48,7.48,7.48,7.48,7.48,0.1,1
2016/4/7,3,7.16,7.16,7.16,7.16,7.16,0.1,1
2016/4/7,4,7.46,7.46,7.46,7.46,7.46,0.1,1
2016/4/7,5,7.24,7.24,7.24,7.24,7.24,0.1,1
2016/4/7,6,6.4,7.29,6.4,6.4,6.4,19.9,3
2016/4/7,7,6.4,7.38,6.4,6.4,6.43,19.9,4
2016/4/7,8,6.42,7.39,6.42,6.49,6.49,19.9,3
2016/4/7,9,6.44,7.39,6.44,6.5,6.51,17,3
2016/4/7,10,6.42,6.48,5.16,6.48,6.46,17,3
2016/4/7,11,,,,,,,0
2016/4/7,12,6.4,6.4,6.4,6.4,6.4,16,1
2016/4/7,13,7.28,7.28,7.28,7.28,7.28,0.1,1
2016/4/7,14,8,8,8,8,8,0.1,1
2016/4/7,15,8,8.12,8,8.12,8.06,0.2,2
2016/4/7,16,7.3,8,6.58,8,7.29,0.3,3
2016/4/7,17,8.03,8.12,7.5,8.12,8.1,3.4,3
2016/4/7,18,8.55,8.55,8.55,8.55,8.55,3.3,2
2016/4/7,19,8.55,8.55,8,8,8.53,3.6,2
2016/4/7,20,8.55,8.55,8,8,8.54,3.9,2
2016/4/7,21,8.55,8.55,7.6,7.6,8.53,3.9,2
2016/4/7,22,8.55,8.55,7.6,7.6,8.53,4.3,2
2016/4/7,23,8.55,8.55,8,8,8.54,4.8,2
2016/4/7,24,10.18,10.18,8,8,8.32,6.1,3
2016/4/7,25,8.55,8.55,7.68,7.68,8.5,5.5,3
2016/4/7,26,8.55,8.55,7.68,8,8.5,6,5
2016/4/7,27,10.89,10.98,8,9,8.84,6.5,5
2016/4/7,28,11.55,11.55,8,9,8.88,6.3,5
2016/4/7,29,11.89,11.89,8,9,8.93,6.1,5
2016/4/7,30,11.55,11.55,8,9,8.91,5.6,6
2016/4/7,31,11.12,13,8,9,9.26,6.1,8
2016/4/7,32,11.55,11.55,8,9,8.93,4.8,5
2016/4/7,33,10.59,10.59,8,10.08,9.14,2.2,6
2016/4/7,34,8.55,9,8,9,8.53,0.5,3
2016/4/7,35,7.6,8.74,7.6,8.74,8.34,0.3,3
2016/4/7,36,7.6,8.75,7.6,8.75,8.43,0.4,3
2016/4/7,37,9.98,9.98,8,8,8.99,0.2,2
2016/4/7,38,8,8,8,8,8,0.1,1
2016/4/7,39,8.64,8.64,8,8,8.32,0.2,2
2016/4/7,40,8,8.66,8,8.66,8.33,0.2,2
2016/4/7,41,7.7,7.7,7.7,7.7,7.7,0.1,1
2016/4/7,42,7.5,7.63,7.5,7.63,7.59,0.3,2
2016/4/7,43,6.81,6.81,6.81,6.81,6.81,0.1,1
2016/4/7,44,6.54,6.6,6.54,6.54,6.56,0.9,3
2016/4/7,45,7.93,7.99,6.4,6.4,6.43,18.4,4
2016/4/7,46,7.87,7.87,6.6,6.6,7.19,0.6,3
2016/4/7,47,7.56,7.56,6.6,6.6,6.98,0.5,2
2016/4/7,48,7.58,7.58,6.6,6.6,6.99,0.5,2
2016/4/8,1,7.46,7.46,6,6,6.29,1,5
2016/4/8,2,5.74,6.29,5.74,6,5.92,1.8,6
2016/4/8,3,5.53,6.03,5.53,6,5.79,1.8,6
2016/4/8,4,5.53,6,5.53,6,5.78,1.7,6
2016/4/8,5,5.53,6,5.53,6,5.78,1.7,6
2016/4/8,6,5.43,6,5.43,6,5.73,1.8,6
2016/4/8,7,5.53,6,5.53,6,5.78,1.7,5
2016/4/8,8,5.53,6,5.53,6,5.78,1.7,5
2016/4/8,9,5.53,6.09,5.53,6,5.79,1.7,5
2016/4/8,10,5.57,6.01,5.57,6,5.81,1.8,5
2016/4/8,11,5.53,6,5.53,6,5.77,1.8,5
2016/4/8,12,5.53,6,5.53,6,5.75,1.5,4
2016/4/8,13,5.87,6,5.87,6,5.93,1.5,4
2016/4/8,14,6.1,6.1,6,6,6.05,1.6,5
2016/4/8,15,7.04,7.04,6,6,6.12,0.9,5
2016/4/8,16,7.58,7.58,6,7.3,6.74,0.6,4
2016/4/8,17,8.12,8.12,7.3,7.3,8.05,1.1,2
2016/4/8,18,8.12,8.12,7.3,7.3,8.05,1.1,2
2016/4/8,19,6.49,7.3,6.49,7.3,6.69,0.4,2
2016/4/8,20,6.49,7.3,6.49,7.3,6.69,0.4,2
2016/4/8,21,5.62,8.12,5.62,7.3,7.53,1.4,3
2016/4/8,22,5.63,8.12,5.63,7.3,7.53,1.4,3
2016/4/8,23,8.12,8.12,6.63,7.76,7.81,1.8,4
2016/4/8,24,7.3,7.3,7.3,7.3,7.3,0.1,1
2016/4/8,25,6.5,8.12,3.8,6.91,7.03,1.9,4
2016/4/8,26,6.5,8.12,3.79,6.92,7.04,1.9,4
2016/4/8,27,5.58,8.93,5.58,8.93,7.68,1.3,4
2016/4/8,28,5.58,8.12,5.58,7.68,7.55,1.7,4
2016/4/8,29,5.87,9.7,5.87,7.3,7.86,1.8,5
2016/4/8,30,5.63,9.77,5.63,7.3,7.73,1.8,5
2016/4/8,31,5.58,9.77,5.58,7.3,8.02,1.8,4
2016/4/8,32,5.59,9.77,5.59,8.12,8.03,1.7,4
2016/4/8,33,6.49,6.49,6.49,6.49,6.49,0.4,2
2016/4/8,34,6.49,8,6.49,8,6.93,0.8,4
2016/4/8,35,10.69,10.69,6,7.3,7.13,1.6,6
2016/4/8,36,10.69,10.69,6,9.82,7.57,1.9,9
2016/4/8,37,10.69,10.69,6,7.3,8.32,1.8,8
2016/4/8,38,8.67,14.53,7.5,8.16,9.63,1.1,6
2016/4/8,39,8.52,8.52,6,8.06,7.45,0.8,5
2016/4/8,40,8.5,8.5,6,6,7.36,0.7,4
2016/4/8,41,9.66,9.82,7.5,7.89,8.67,0.8,4
2016/4/8,42,9.65,9.65,7.5,7.88,8.62,0.8,4
2016/4/8,43,9.59,9.59,7.83,7.83,9,0.3,2
2016/4/8,44,7.89,7.89,7.85,7.85,7.88,0.3,2
2016/4/8,45,6.5,7.14,6.5,7.14,6.66,0.4,2
2016/4/8,46,6.5,7.11,6.5,7.11,6.65,0.4,2
2016/4/8,47,7.99,7.99,6.5,7.04,7.41,1.1,4
2016/4/8,48,7.99,7.99,6.5,7.11,7.3,0.9,4
2016/4/9,1,7.99,7.99,7.99,7.99,7.99,0.2,2
2016/4/9,2,7.68,7.68,7.68,7.68,7.68,0.1,1
2016/4/9,3,7.75,7.75,7.75,7.75,7.75,0.1,1
2016/4/9,4,7.75,7.75,7.75,7.75,7.75,0.1,1
2016/4/9,5,7.31,7.31,7.31,7.31,7.31,0.1,1
2016/4/9,6,6.93,6.93,6.93,6.93,6.93,0.1,1
2016/4/9,7,7.31,7.31,7.31,7.31,7.31,0.1,1
2016/4/9,8,6.93,6.93,6.93,6.93,6.93,0.1,1
2016/4/9,9,6.93,6.93,6.93,6.93,6.93,0.1,1
2016/4/9,10,6.93,6.93,6.93,6.93,6.93,0.1,1
2016/4/9,11,7.03,7.03,7.03,7.03,7.03,0.1,1
2016/4/9,12,7.19,7.19,7.19,7.19,7.19,0.1,1
2016/4/9,13,7.75,8.66,7.75,8.66,8.21,0.2,2
2016/4/9,14,7.75,7.75,7.52,7.52,7.64,0.2,2
2016/4/9,15,7.81,7.81,7.52,7.52,7.71,0.3,2
2016/4/9,16,7.81,7.81,7,7,7.54,0.3,2
2016/4/9,17,7,7,7,7,7,0.1,1
2016/4/9,18,6.3,6.3,6.3,6.3,6.3,0.1,1
2016/4/9,19,6.3,6.3,6.3,6.3,6.3,0.1,1
2016/4/9,20,6.3,6.3,6.3,6.3,6.3,0.1,1
2016/4/9,21,6.3,6.3,6.3,6.3,6.3,0.1,1
2016/4/9,22,6.3,6.3,6.3,6.3,6.3,0.1,1
2016/4/9,23,6.3,6.3,6.3,6.3,6.3,0.1,1
2016/4/9,24,6.3,6.3,6.3,6.3,6.3,0.1,1
2016/4/9,25,7,7,7,7,7,0.3,2
2016/4/9,26,7,7,7,7,7,0.3,2
2016/4/9,27,7,7,7,7,7,0.3,2
2016/4/9,28,5.7,5.7,5.7,5.7,5.7,0.1,1
2016/4/9,29,7,7,5.6,5.6,6.87,1.1,2
2016/4/9,30,20,20,6,6,18.73,1.1,2
2016/4/9,31,6.3,20,6.3,20,18.75,1.1,2
2016/4/9,32,6.5,20,6.5,20,18.77,1.1,2
2016/4/9,33,5.99,6.5,5.99,6.5,6.25,0.2,2
2016/4/9,34,6.5,6.5,6.5,6.5,6.5,0.1,1
2016/4/9,35,8.71,8.71,6.5,6.5,7.97,0.3,2
2016/4/9,36,8.71,8.71,7.52,7.52,8.31,0.3,2
2016/4/9,37,10.34,10.34,10.34,10.34,10.34,0.2,1
2016/4/9,38,9.98,9.98,7.8,7.8,8.89,0.2,2
2016/4/9,39,9.95,9.95,7.8,7.8,9.23,0.3,2
2016/4/9,40,9.95,9.95,8.02,8.02,8.99,0.2,2
2016/4/9,41,9.95,9.95,8.5,8.5,9.23,0.2,2
2016/4/9,42,9.31,9.31,8.55,8.55,9.06,0.3,2
2016/4/9,43,7.21,7.52,7.21,7.52,7.37,0.2,2
2016/4/9,44,7.13,7.52,7.13,7.52,7.33,0.2,2
2016/4/9,45,7.99,8,7.52,8,7.87,0.4,4
2016/4/9,46,7.99,7.99,7.99,7.99,7.99,0.1,1
2016/4/9,47,7.99,7.99,7.99,7.99,7.99,0.1,1
2016/4/9,48,7.99,7.99,7.99,7.99,7.99,0.1,1
2016/4/10,1,,,,,,,0
2016/4/10,2,,,,,,,0
2016/4/10,3,,,,,,,0
2016/4/10,4,,,,,,,0
2016/4/10,5,,,,,,,0
2016/4/10,6,,,,,,,0
2016/4/10,7,,,,,,,0
2016/4/10,8,,,,,,,0
2016/4/10,9,,,,,,,0
2016/4/10,10,,,,,,,0
2016/4/10,11,,,,,,,0
2016/4/10,12,,,,,,,0
2016/4/10,13,8.12,8.12,8.12,8.12,8.12,0.1,1
2016/4/10,14,6.96,8.12,6.96,8.12,7.54,0.2,2
2016/4/10,15,5.87,8.12,5.87,8.12,6.98,0.3,3
2016/4/10,16,6.39,7,6.39,7,6.7,0.2,2
2016/4/10,17,6.39,6.39,6.39,6.39,6.39,0.1,1
2016/4/10,18,6.39,6.39,6.39,6.39,6.39,0.1,1
2016/4/10,19,6.39,6.39,6.39,6.39,6.39,0.1,1
2016/4/10,20,6.39,6.39,6.39,6.39,6.39,0.1,1
2016/4/10,21,6.39,6.39,6.39,6.39,6.39,0.1,1
2016/4/10,22,6.39,7,6.39,7,6.8,0.3,2
2016/4/10,23,6.39,7,6.39,7,6.8,0.3,2
2016/4/10,24,6.39,7,6.39,7,6.8,0.3,2
2016/4/10,25,6.39,7,6.39,7,6.8,0.3,2
2016/4/10,26,6.39,7,6.39,7,6.8,0.3,2
2016/4/10,27,6.39,7,6.39,7,6.8,0.3,2
2016/4/10,28,6.39,7,6.39,7,6.8,0.3,2
